iter	RMSE
2926	0.2837817599
2927	0.2837777998
2928	0.2837729693
2929	0.2837483133
2930	0.2837437274
2931	0.283716763
2932	0.2836985334
2933	0.2836884577
2934	0.2836679809
2935	0.2836562939
2936	0.2836539331
2937	0.2836391795
2938	0.2836266409
2939	0.2836256239
2940	0.2835987856
2941	0.2835957836
2942	0.2835750182
2943	0.2835449209
2944	0.2835432805
2945	0.2835381003
2946	0.283506393
2947	0.2834867907
2948	0.2834726753
2949	0.2834684831
2950	0.283463688
2951	0.2834602785
2952	0.2834448697
2953	0.2834164058
2954	0.283415179
2955	0.2833871891
2956	0.2833842048
2957	0.2833802748
2958	0.2833597913
2959	0.283338567
2960	0.2833346519
2961	0.2833272592
2962	0.283311928
2963	0.2832837938
2964	0.2832642187
2965	0.283262437
2966	0.2832614315
2967	0.2832338375
2968	0.2832221725
2969	0.283217407
2970	0.2831900531
2971	0.2831799153
2972	0.2831508309
2973	0.2831424158
2974	0.2831385195
2975	0.2831346342
2976	0.2831313806
2977	0.2831050722
2978	0.2830864415
2979	0.283065555
2980	0.2830505777
2981	0.283045838
2982	0.2830059539
2983	0.2829908127
2984	0.2829798944
2985	0.2829690304
2986	0.2829606229
2987	0.2829554544
2988	0.2829383128
2989	0.2829125164
2990	0.2828928707
2991	0.282882427
2992	0.2828618691
2993	0.2828588382
2994	0.2828355639
2995	0.282808313
2996	0.2827975091
2997	0.2827927738
2998	0.2827801831
2999	0.2827778839
3000	0.2827748773
3001	0.2827718803
3002	0.2827369228
3003	0.2827322211
3004	0.2827284037
3005	0.2827024351
3006	0.282699255
3007	0.2826962953
3008	0.2826701078
3009	0.2826536275
3010	0.2826420537
3011	0.2826369652
3012	0.2826164974
3013	0.2826057662
3014	0.2825787957
3015	0.2825715312
3016	0.2825685893
3017	0.2825588374
3018	0.2825512057
3019	0.2825423478
3020	0.2825252845
3021	0.2825038593
3022	0.2824713699
3023	0.2824535322
3024	0.2824438317
3025	0.2824391343
3026	0.2824195186
3027	0.2824148512
3028	0.2824136432
3029	0.2823905238
3030	0.2823893186
3031	0.2823818755
3032	0.2823780954
3033	0.2823514333
3034	0.2823503372
3035	0.2823228848
3036	0.2823146554
3037	0.2822946266
3038	0.2822832852
3039	0.2822555528
3040	0.2822540283
3041	0.2822399681
3042	0.282232148
3043	0.2822304279
3044	0.2822164645
3045	0.2822117996
3046	0.2822088509
3047	0.2822050838
3048	0.2821845487
3049	0.2821653775
3050	0.2821501804
3051	0.2821419994
3052	0.2821331406
3053	0.2821281007
3054	0.2821174408
3055	0.2821103035
3056	0.282109318
3057	0.2820822489
3058	0.2820459335
3059	0.2820358112
3060	0.2820105392
3061	0.2819809096
3062	0.2819713689
3063	0.281948786
3064	0.281931734
3065	0.2819115946
3066	0.281889198
3067	0.2818632069
3068	0.2818370974
3069	0.2818297424
3070	0.281812159
3071	0.2818101268
3072	0.2818016505
3073	0.2817702161
3074	0.2817445697
3075	0.2817384102
3076	0.2817162811
3077	0.2817152998
3078	0.281707978
3079	0.2816826095
3080	0.2816569454
3081	0.2816347132
3082	0.2816317717
3083	0.2816299647
3084	0.2816092335
3085	0.2816025188
3086	0.2816013292
3087	0.2815733474
3088	0.2815723707
3089	0.2815413383
3090	0.2815401798
3091	0.2815133751
3092	0.2815037149
3093	0.2815023435
3094	0.2815011602
3095	0.2814994506
3096	0.2814984788
3097	0.2814934962
3098	0.2814770258
3099	0.28147294
3100	0.2814631553
3101	0.2814542557
3102	0.28143043
3103	0.2814161923
3104	0.2814112041
3105	0.2814071741
3106	0.2814031645
3107	0.2814014693
3108	0.2813836497
3109	0.2813807739
3110	0.281363407
3111	0.2813591114
3112	0.281329356
3113	0.2813205137
3114	0.2812938478
3115	0.281289562
3116	0.2812669534
3117	0.2812596765
3118	0.2812334122
3119	0.2812322383
3120	0.2812292282
3121	0.2812282628
3122	0.2812091049
3123	0.2811991651
3124	0.2811974657
3125	0.2811766645
3126	0.281173345
3127	0.2811515631
3128	0.2811143082
3129	0.2810958023
3130	0.2810920663
3131	0.2810904974
3132	0.281063235
3133	0.2810528739
3134	0.2810479563
3135	0.2810466109
3136	0.2810132507
3137	0.2810062518
3138	0.2809990954
3139	0.2809923819
3140	0.2809708078
3141	0.2809564063
3142	0.2809286375
3143	0.2809181366
3144	0.2809137443
3145	0.2808948755
3146	0.2808911464
3147	0.2808901877
3148	0.2808624588
3149	0.2808332069
3150	0.2808288253
3151	0.2808194199
3152	0.2807943705
3153	0.2807722049
3154	0.2807474869
3155	0.2807269261
3156	0.2807151699
3157	0.2806962608
3158	0.2806871632
3159	0.2806822684
3160	0.2806811077
3161	0.280679951
3162	0.2806618184
3163	0.2806581028
3164	0.2806414001
3165	0.2806397183
3166	0.2806142952
3167	0.2806105897
3168	0.2805869997
3169	0.2805853219
3170	0.2805792091
3171	0.2805617726
3172	0.2805418241
3173	0.2805330887
3174	0.2805107001
3175	0.2804939419
3176	0.2804823142
3177	0.2804612741
3178	0.2804575793
3179	0.2804489467
3180	0.2804295302
3181	0.2804096538
3182	0.280378865
3183	0.2803522547
3184	0.2803492579
3185	0.2803387553
3186	0.2803113492
3187	0.2802861933
3188	0.2802654146
3189	0.280248887
3190	0.2802403049
3191	0.2802332479
3192	0.280213315
3193	0.2802029951
3194	0.2801937653
3195	0.2801669215
3196	0.2801639386
3197	0.2801567857
3198	0.2801374718
3199	0.2801340929
3200	0.2801201089
3201	0.2801164527
3202	0.2800991945
3203	0.2800802068
3204	0.2800708588
3205	0.2800672121
3206	0.2800660647
3207	0.2800510946
3208	0.2800439375
3209	0.2800213852
3210	0.2800043143
3211	0.2799999605
3212	0.2799668178
3213	0.2799451235
3214	0.2799414946
3215	0.2799311103
3216	0.2799241324
3217	0.2799127414
3218	0.2799067134
3219	0.2798997673
3220	0.2798830905
3221	0.2798770953
3222	0.2798684985
3223	0.2798664895
3224	0.2798623845
3225	0.2798419436
3226	0.2798197151
3227	0.2798093937
3228	0.2798024566
3229	0.2797669867
3230	0.2797360812
3231	0.2797331348
3232	0.2797107055
3233	0.2796857469
3234	0.2796817242
3235	0.2796755997
3236	0.2796565191
3237	0.2796364165
3238	0.2796142107
3239	0.2796053519
3240	0.2795827384
3241	0.2795528415
3242	0.2795458492
3243	0.2795220759
3244	0.2795074087
3245	0.2795005245
3246	0.2794808956
3247	0.2794731777
3248	0.2794703223
3249	0.279463264
3250	0.279460475
3251	0.2794595378
3252	0.2794407854
3253	0.2794194273
3254	0.2794158381
3255	0.2793866154
3256	0.2793821901
3257	0.2793806598
3258	0.2793640518
3259	0.2793420636
3260	0.2793187022
3261	0.2793077353
3262	0.2792860134
3263	0.2792687567
3264	0.2792633376
3265	0.2792339709
3266	0.2792317143
3267	0.2792289462
3268	0.2792126647
3269	0.2791868923
3270	0.2791703009
3271	0.279168187
3272	0.2791619762
3273	0.2791343581
3274	0.279110868
3275	0.2790918237
3276	0.2790823436
3277	0.2790811185
3278	0.2790639095
3279	0.2790627817
3280	0.279047075
3281	0.2790368423
3282	0.2790298216
3283	0.2790240346
3284	0.2789976677
3285	0.2789758245
3286	0.2789490302
3287	0.2789475173
3288	0.2789405521
3289	0.2789229145
3290	0.2788969501
3291	0.2788960201
3292	0.2788821059
3293	0.2788608791
3294	0.2788532785
3295	0.2788365586
3296	0.2788344557
3297	0.2788223643
3298	0.2788063074
3299	0.2787707243
3300	0.2787645895
3301	0.2787427247
3302	0.2787415483
3303	0.2787387235
3304	0.2787343821
3305	0.2787241849
3306	0.2787183209
3307	0.2786940064
3308	0.2786930824
3309	0.2786842012
3310	0.2786825113
3311	0.278681033
3312	0.2786721867
3313	0.2786513783
3314	0.2786478362
3315	0.2786450929
3316	0.2786281482
3317	0.2786204396
3318	0.2785994015
3319	0.2785971745
3320	0.2785962549
3321	0.2785752964
3322	0.2785709735
3323	0.2785442916
3324	0.2785404628
3325	0.2785303405
3326	0.2785242944
3327	0.2785108382
3328	0.2785045834
3329	0.2785016637
3330	0.2784730749
3331	0.2784647662
3332	0.2784589753
3333	0.2784509949
3334	0.2784184571
3335	0.2784098324
3336	0.2784071201
3337	0.2783873672
3338	0.2783704109
3339	0.2783572363
3340	0.278354357
3341	0.2783377004
3342	0.2783207099
3343	0.2783139637
3344	0.278299056
3345	0.2782870667
3346	0.2782643275
3347	0.2782574102
3348	0.2782496296
3349	0.2782245163
3350	0.27821657
3351	0.2781951316
3352	0.2781904682
3353	0.2781730207
3354	0.2781480666
3355	0.2781465679
3356	0.2781123403
3357	0.2780974149
3358	0.278081647
3359	0.2780610187
3360	0.2780509309
3361	0.2780347366
3362	0.2780190954
3363	0.2780152656
3364	0.2779794194
3365	0.2779692848
3366	0.2779480383
3367	0.2779314997
3368	0.2779180419
3369	0.2779063069
3370	0.2779032858
3371	0.2778930208
3372	0.2778861641
3373	0.2778688773
3374	0.2778532991
3375	0.2778334835
3376	0.2778117582
3377	0.2778077722
3378	0.2777977787
3379	0.2777900954
3380	0.2777696377
3381	0.2777501976
3382	0.2777425787
3383	0.2777248976
3384	0.2777113301
3385	0.2776869286
3386	0.2776828651
3387	0.2776734879
3388	0.2776485815
3389	0.2776263594
3390	0.2776220216
3391	0.2776042342
3392	0.2775966594
3393	0.2775881751
3394	0.2775690898
3395	0.2775509086
3396	0.2775416524
3397	0.2775335632
3398	0.2775306918
3399	0.2775240901
3400	0.2775138072
3401	0.2774987098
3402	0.2774921366
3403	0.2774764821
3404	0.2774687123
3405	0.2774607815
3406	0.2774507387
3407	0.2774253699
3408	0.2774152882
3409	0.2773989467
3410	0.2773914845
3411	0.2773708391
3412	0.277351362
3413	0.2773395347
3414	0.2773189077
3415	0.2772909602
3416	0.2772683826
3417	0.2772647704
3418	0.2772465186
3419	0.2772445735
3420	0.2772294211
3421	0.2772246289
3422	0.2772190561
3423	0.2772125637
3424	0.2772091067
3425	0.2771831094
3426	0.2771683422
3427	0.2771471515
3428	0.277137419
3429	0.2771299603
3430	0.2771225537
3431	0.2771057948
3432	0.2770918929
3433	0.277078672
3434	0.2770747236
3435	0.2770568886
3436	0.2770504419
3437	0.2770338968
3438	0.2770256926
3439	0.2770162836
3440	0.2769886663
3441	0.2769678727
3442	0.2769441767
3443	0.276937347
3444	0.2769173499
3445	0.2769083591
3446	0.2768985013
3447	0.2768919213
3448	0.2768658869
3449	0.2768566191
3450	0.2768437964
3451	0.2768277538
3452	0.2768083581
3453	0.2768054606
3454	0.2768034859
3455	0.2767950145
3456	0.2767703976
3457	0.2767586844
3458	0.2767577826
3459	0.2767334909
3460	0.2767328007
3461	0.2767313195
3462	0.2767221136
3463	0.2767186741
3464	0.2767152437
3465	0.2767107261
3466	0.2767067448
3467	0.2766812363
3468	0.27666361
3469	0.2766554624
3470	0.2766476654
3471	0.2766448786
3472	0.276638113
3473	0.2766176097
3474	0.2766136413
3475	0.2766026128
3476	0.2765991959
3477	0.2765964246
3478	0.27659552
3479	0.2765716136
3480	0.276553333
3481	0.2765455224
3482	0.2765440774
3483	0.276524155
3484	0.2765235906
3485	0.2765196407
3486	0.2765041793
3487	0.2764892609
3488	0.2764774145
3489	0.2764765166
3490	0.2764611043
3491	0.2764511761
3492	0.2764374292
3493	0.2764194759
3494	0.2764113772
3495	0.2763853305
3496	0.2763619485
3497	0.2763410972
3498	0.2763398567
3499	0.2763152394
3500	0.2763024224
3501	0.276301833
3502	0.2762873893
3503	0.2762658204
3504	0.2762651222
3505	0.2762553792
3506	0.2762508866
3507	0.2762474788
3508	0.2762432292
3509	0.2762421445
3510	0.2762171056
3511	0.2761994507
3512	0.2761821317
3513	0.2761622032
3514	0.2761531298
3515	0.2761502496
3516	0.2761487821
3517	0.2761330631
3518	0.2761232153
3519	0.2761178142
3520	0.2761169852
3521	0.2761065136
3522	0.276086913
3523	0.2760669147
3524	0.2760580161
3525	0.2760489526
3526	0.2760453071
3527	0.2760438784
3528	0.2760395602
3529	0.2760244267
3530	0.2760045868
3531	0.2760012013
3532	0.2759784237
3533	0.2759659397
3534	0.2759643856
3535	0.2759634909
3536	0.2759590396
3537	0.2759514238
3538	0.2759480464
3539	0.2759346462
3540	0.275925731
3541	0.27591944
3542	0.2759188545
3543	0.2759076089
3544	0.2758926413
3545	0.2758640925
3546	0.2758617121
3547	0.2758420022
3548	0.2758225564
3549	0.2758040462
3550	0.2757986253
3551	0.2757957138
3552	0.2757914974
3553	0.2757899659
3554	0.27578707
3555	0.2757662019
3556	0.2757619032
3557	0.275757707
3558	0.275756534
3559	0.2757536826
3560	0.2757409848
3561	0.2757313597
3562	0.2757304771
3563	0.2757233635
3564	0.2757158542
3565	0.2757032215
3566	0.2756870084
3567	0.2756831643
3568	0.2756735799
3569	0.2756607902
3570	0.2756545383
3571	0.2756275387
3572	0.2756039842
3573	0.2756006327
3574	0.2755898377
3575	0.2755869086
3576	0.2755771524
3577	0.2755600223
3578	0.2755367789
3579	0.275530829
3580	0.2755145499
3581	0.2755112198
3582	0.2755076195
3583	0.275505089
3584	0.2754993993
3585	0.275489196
3586	0.2754614636
3587	0.2754569559
3588	0.2754541102
3589	0.2754345769
3590	0.2754307932
3591	0.2754233931
3592	0.2754064017
3593	0.2754038775
3594	0.2754011883
3595	0.2753863417
3596	0.2753743214
3597	0.2753707445
3598	0.2753669666
3599	0.2753610739
3600	0.2753421938
3601	0.2753265749
3602	0.2753137448
3603	0.2752974309
3604	0.2752840554
3605	0.2752807458
3606	0.2752670062
3607	0.275263156
3608	0.2752611667
3609	0.2752332471
3610	0.2752167023
3611	0.2751917902
3612	0.2751640864
3613	0.2751467006
3614	0.2751438837
3615	0.2751410754
3616	0.2751357924
3617	0.2751110878
3618	0.275091893
3619	0.275057779
3620	0.2750423205
3621	0.275036153
3622	0.2750318126
3623	0.2750285281
3624	0.2750226698
3625	0.2750025011
3626	0.2749759427
3627	0.2749723955
3628	0.2749548335
3629	0.2749475878
3630	0.2749447626
3631	0.274941487
3632	0.274929512
3633	0.2749104901
3634	0.2748909394
3635	0.2748889056
3636	0.2748859988
3637	0.2748732886
3638	0.2748710514
3639	0.2748649214
3640	0.2748442505
3641	0.2748346591
3642	0.2748333253
3643	0.274818414
3644	0.2747911287
3645	0.2747878718
3646	0.27478433
3647	0.2747671195
3648	0.2747472662
3649	0.2747325642
3650	0.2747290497
3651	0.2747277649
3652	0.2747223137
3653	0.2747190745
3654	0.2746964436
3655	0.2746747597
3656	0.2746712386
3657	0.2746567089
3658	0.2746319844
3659	0.2746137612
3660	0.2746069298
3661	0.2745904753
3662	0.2745732358
3663	0.2745653467
3664	0.2745506601
3665	0.2745318597
3666	0.2745211109
3667	0.2745176111
3668	0.2745028189
3669	0.2744841639
3670	0.2744806616
3671	0.2744603047
3672	0.274445082
3673	0.2744158413
3674	0.2744123592
3675	0.2744095781
3676	0.2743985653
3677	0.2743959536
3678	0.2743888766
3679	0.2743879212
3680	0.274360601
3681	0.274355398
3682	0.2743409441
3683	0.2743176451
3684	0.2743081524
3685	0.2742914444
3686	0.2742895148
3687	0.2742708356
3688	0.2742470522
3689	0.2742376227
3690	0.2742274971
3691	0.2742163505
3692	0.2741986913
3693	0.2741903931
3694	0.2741773443
3695	0.2741529718
3696	0.2741360711
3697	0.2741278382
3698	0.2741065039
3699	0.2740848018
3700	0.2740817902
3701	0.2740758308
3702	0.2740686589
3703	0.2740512663
3704	0.2740364081
3705	0.2740297263
3706	0.2740210016
3707	0.2740139595
3708	0.2740107718
3709	0.2740080423
3710	0.2740010362
3711	0.2739757868
3712	0.2739688041
3713	0.2739482211
3714	0.2739411066
3715	0.273922885
3716	0.2739101461
3717	0.2738956927
3718	0.2738785135
3719	0.2738542445
3720	0.2738516721
3721	0.2738460136
3722	0.2738425428
3723	0.2738214826
3724	0.273804675
3725	0.2737952954
3726	0.2737838117
3727	0.2737605311
3728	0.2737563277
3729	0.2737338002
3730	0.2737318975
3731	0.2737293619
3732	0.273705064
3733	0.2737042142
3734	0.273701068
3735	0.2736820625
3736	0.273659222
3737	0.2736560831
3738	0.2736337455
3739	0.273607832
3740	0.2735864484
3741	0.2735842562
3742	0.2735735726
3743	0.273558919
3744	0.2735529675
3745	0.2735363386
3746	0.2735208525
3747	0.2735171721
3748	0.2735120893
3749	0.2735108639
3750	0.273508358
3751	0.273503269
3752	0.273502401
3753	0.2734904588
3754	0.2734824067
3755	0.2734715448
3756	0.273454476
3757	0.2734392397
3758	0.2734226363
3759	0.2734218754
3760	0.2734168114
3761	0.2734160786
3762	0.273391873
3763	0.2733825757
3764	0.2733747939
3765	0.2733494405
3766	0.2733260849
3767	0.2733168378
3768	0.2733065384
3769	0.2732980845
3770	0.2732811354
3771	0.2732738242
3772	0.2732632448
3773	0.2732622024
3774	0.2732595205
3775	0.2732515242
3776	0.2732504844
3777	0.2732300137
3778	0.2732233616
3779	0.2732135813
3780	0.2731914903
3781	0.2731720527
3782	0.2731515959
3783	0.2731296879
3784	0.2731270071
3785	0.273126275
3786	0.2731254112
3787	0.2731245509
3788	0.2731211342
3789	0.2731183262
3790	0.2731040901
3791	0.2730789695
3792	0.2730633572
3793	0.2730555953
3794	0.2730327018
3795	0.2730127395
3796	0.273012019
3797	0.2730070324
3798	0.2730020689
3799	0.2729885495
3800	0.2729873402
3801	0.2729627768
3802	0.2729593752
3803	0.2729532571
3804	0.272932259
3805	0.2729169005
3806	0.2729142261
3807	0.2729017439
3808	0.2728845008
3809	0.2728786364
3810	0.272860103
3811	0.2728574378
3812	0.2728564845
3813	0.2728449061
3814	0.2728213152
3815	0.2728147476
3816	0.2728038008
3817	0.2727941047
3818	0.2727923474
3819	0.2727906689
3820	0.2727815127
3821	0.2727598474
3822	0.2727406134
3823	0.2727392096
3824	0.2727220313
3825	0.2727129251
3826	0.2727086381
3827	0.2727055861
3828	0.2726990696
3829	0.2726762811
3830	0.2726532836
3831	0.2726317568
3832	0.2726054125
3833	0.2725826807
3834	0.2725736392
3835	0.2725556185
3836	0.2725529285
3837	0.2725495761
3838	0.2725293244
3839	0.2725119321
3840	0.2724886455
3841	0.2724822045
3842	0.2724757433
3843	0.2724737007
3844	0.2724648885
3845	0.2724631355
3846	0.2724601066
3847	0.2724437345
3848	0.2724198619
3849	0.2724130424
3850	0.2723991289
3851	0.2723867664
3852	0.2723666283
3853	0.2723636047
3854	0.272362016
3855	0.2723381625
3856	0.2723308901
3857	0.2723093296
3858	0.2723003572
3859	0.2722821242
3860	0.2722753295
3861	0.2722664021
3862	0.2722473705
3863	0.2722460889
3864	0.272232813
3865	0.2722298985
3866	0.2722269089
3867	0.2722182396
3868	0.2722020088
3869	0.2722009825
3870	0.2721799362
3871	0.2721758912
3872	0.2721750601
3873	0.272163675
3874	0.2721557551
3875	0.2721493646
3876	0.2721442061
3877	0.2721430665
3878	0.2721367218
3879	0.272135227
3880	0.2721339524
3881	0.2721325712
3882	0.2721129279
3883	0.2720930152
3884	0.2720749586
3885	0.2720739357
3886	0.2720643233
3887	0.2720626559
3888	0.2720516479
3889	0.2720348488
3890	0.2720286658
3891	0.2720228854
3892	0.272007402
3893	0.2720050415
3894	0.2720037702
3895	0.2719900059
3896	0.2719882608
3897	0.2719650275
3898	0.2719587351
3899	0.2719561572
3900	0.2719512308
3901	0.2719403947
3902	0.2719258749
3903	0.2719242161
3904	0.2719036772
3905	0.2718947865
3906	0.2718912947
3907	0.2718850402
3908	0.2718624658
3909	0.2718594993
3910	0.271844495
3911	0.271839668
3912	0.2718310888
3913	0.2718175136
3914	0.2718074312
3915	0.2717862973
3916	0.2717737526
3917	0.2717529854
3918	0.2717364538
3919	0.2717189242
3920	0.271694266
3921	0.2716916018
3922	0.2716764137
3923	0.2716748633
3924	0.2716738483
3925	0.2716507654
3926	0.2716355261
3927	0.271620735
3928	0.2716181168
3929	0.2716050441
3930	0.2715927163
3931	0.2715766823
3932	0.271567276
3933	0.2715647202
3934	0.2715541197
3935	0.2715524874
3936	0.2715379556
3937	0.2715329416
3938	0.271522415
3939	0.2715189542
3940	0.2715081958
3941	0.27149686
3942	0.2714919591
3943	0.2714903058
3944	0.2714765107
3945	0.2714703212
3946	0.2714686712
3947	0.2714542968
3948	0.2714508518
3949	0.2714498392
3950	0.2714263543
3951	0.2713983952
3952	0.2713917865
3953	0.2713811343
3954	0.2713797747
3955	0.2713784172
3956	0.271377712
3957	0.2713652755
3958	0.271346504
3959	0.2713364347
3960	0.2713192988
3961	0.271317155
3962	0.2713161462
3963	0.2713100089
3964	0.2713078721
3965	0.2712900983
3966	0.2712871509
3967	0.2712763655
3968	0.2712752865
3969	0.271269557
3970	0.2712684796
3971	0.2712568474
3972	0.2712308652
3973	0.271224113
3974	0.2712180883
3975	0.2712167708
3976	0.2712154252
3977	0.2712097217
3978	0.2712087161
3979	0.2712062194
3980	0.271201015
3981	0.2711946935
3982	0.271193343
3983	0.271170511
3984	0.2711682322
3985	0.2711566527
3986	0.2711484591
3987	0.2711323492
3988	0.2711215598
3989	0.2711186168
3990	0.2711047627
3991	0.2711037613
3992	0.2710887345
3993	0.2710871023
3994	0.2710751743
3995	0.2710488324
3996	0.2710427478
3997	0.2710417497
3998	0.2710187018
3999	0.2710066128
4000	0.271005273
4001	0.2709984974
4002	0.2709736197
4003	0.2709719948
4004	0.2709702305
4005	0.2709677618
4006	0.2709664244
4007	0.2709656076
4008	0.2709453839
4009	0.2709332754
4010	0.2709285563
4011	0.2709272208
4012	0.2709154264
4013	0.2709138088
4014	0.2709117098
4015	0.2709090086
4016	0.2709039357
4017	0.2708728477
4018	0.2708528593
4019	0.2708395075
4020	0.2708213973
4021	0.2708065913
4022	0.2708031836
4023	0.2708005731
4024	0.2707767367
4025	0.2707605486
4026	0.2707459368
4027	0.2707436644
4028	0.2707324317
4029	0.2707243106
4030	0.2707227042
4031	0.2707058781
4032	0.2706959486
4033	0.2706733944
4034	0.2706615688
4035	0.2706591099
4036	0.2706357333
4037	0.2706321292
4038	0.2706130146
4039	0.2706101047
4040	0.2706085004
4041	0.2705925426
4042	0.2705685889
4043	0.270552356
4044	0.2705407029
4045	0.2705378059
4046	0.2705353569
4047	0.270516529
4048	0.2705158309
4049	0.270514363
4050	0.2704974291
4051	0.2704817152
4052	0.2704614298
4053	0.2704578466
4054	0.2704536444
4055	0.2704439922
4056	0.2704404235
4057	0.270430712
4058	0.2704085339
4059	0.2703998212
4060	0.2703941971
4061	0.2703894946
4062	0.2703695978
4063	0.2703680036
4064	0.2703592464
4065	0.2703545713
4066	0.2703432194
4067	0.2703177344
4068	0.27031662
4069	0.2703116032
4070	0.2703095516
4071	0.2703087549
4072	0.2702953273
4073	0.2702920313
4074	0.2702844302
4075	0.2702775042
4076	0.2702762055
4077	0.2702629431
4078	0.2702480735
4079	0.2702421044
4080	0.2702345913
4081	0.2702056086
4082	0.2701925134
4083	0.2701911845
4084	0.2701748449
4085	0.2701529939
4086	0.2701375614
4087	0.2701240145
4088	0.2701142229
4089	0.2701134322
4090	0.2701110195
4091	0.2701042204
4092	0.2700933334
4093	0.2700825958
4094	0.2700790655
4095	0.2700780999
4096	0.2700752272
4097	0.2700742625
4098	0.27006672
4099	0.2700574844
4100	0.2700567873
4101	0.2700486654
4102	0.2700360286
4103	0.2700304986
4104	0.2700218037
4105	0.2700154826
4106	0.270004209
4107	0.2699847889
4108	0.2699823977
4109	0.2699681509
4110	0.2699673697
4111	0.2699589483
4112	0.2699444471
4113	0.2699380801
4114	0.2699294178
4115	0.26992685
4116	0.2699208149
4117	0.2699121974
4118	0.2698995363
