iter	AUC	RMSE
1724	0.8739864865	0.3342638881
1725	0.8741554054	0.3342321244
1726	0.8741554054	0.3342404133
1727	0.8741554054	0.3342277507
1728	0.8743243243	0.3341855234
1729	0.8743243243	0.3341419971
1730	0.8743243243	0.334142054
1731	0.8741554054	0.3341370174
1732	0.8741554054	0.3341357922
1733	0.8744932432	0.334106907
1734	0.8739864865	0.3340897418
1735	0.8739864865	0.3340907212
1736	0.8739864865	0.3340898662
1737	0.8739864865	0.334091143
1738	0.8739864865	0.3340795391
1739	0.8739864865	0.3340804174
1740	0.8739864865	0.3340573492
1741	0.8739864865	0.3340538355
1742	0.8739864865	0.3340510398
1743	0.8739864865	0.3340360579
1744	0.8739864865	0.3340393895
1745	0.8739864865	0.334039371
1746	0.8739864865	0.3340392361
1747	0.8739864865	0.3340431157
1748	0.8739864865	0.3340297436
1749	0.8739864865	0.3340115315
1750	0.8739864865	0.3340045942
1751	0.8739864865	0.3340189599
1752	0.8739864865	0.3340187407
1753	0.8741554054	0.3339869371
1754	0.8739864865	0.333966083
1755	0.8741554054	0.3339492095
1756	0.8741554054	0.3339205976
1757	0.8741554054	0.3339038819
1758	0.8741554054	0.3338860573
1759	0.8743243243	0.3338712321
1760	0.8743243243	0.3338722448
1761	0.8744932432	0.3338116255
1762	0.8744932432	0.3337939295
1763	0.8744932432	0.3337444403
1764	0.8744932432	0.3337453537
1765	0.8741554054	0.3337406994
1766	0.8741554054	0.3337430543
1767	0.8741554054	0.333747551
1768	0.8741554054	0.3337388785
1769	0.8743243243	0.3337223841
1770	0.8743243243	0.3337116346
1771	0.8743243243	0.3337011446
1772	0.8743243243	0.3337297718
1773	0.8743243243	0.3337306456
1774	0.8741554054	0.3337017322
1775	0.8741554054	0.3337048949
1776	0.8741554054	0.333653862
1777	0.8741554054	0.3336533976
1778	0.8741554054	0.3336557453
1779	0.8741554054	0.3336440361
1780	0.8741554054	0.3336447689
1781	0.8741554054	0.3336406693
1782	0.8739864865	0.3336246398
1783	0.8739864865	0.3336256077
1784	0.8738175676	0.3336227969
1785	0.8738175676	0.3335667866
1786	0.8738175676	0.3335525645
1787	0.8738175676	0.3335497733
1788	0.8738175676	0.3335305003
1789	0.8738175676	0.3335302728
1790	0.8736486486	0.3334827793
1791	0.8738175676	0.3334667343
1792	0.8738175676	0.3334674828
1793	0.8738175676	0.3334716799
1794	0.8738175676	0.3334225192
1795	0.8738175676	0.3334067602
1796	0.8738175676	0.3334042898
1797	0.8738175676	0.3334114158
1798	0.8738175676	0.3334152361
1799	0.8738175676	0.3334194509
1800	0.8738175676	0.3333843436
1801	0.8738175676	0.3333776068
1802	0.8739864865	0.3333325397
1803	0.8739864865	0.3333315025
1804	0.8739864865	0.3333291648
1805	0.8739864865	0.3333289406
1806	0.8739864865	0.33333032
1807	0.8741554054	0.3333005246
1808	0.8741554054	0.3333047485
1809	0.8741554054	0.3333056467
1810	0.8741554054	0.3332878561
1811	0.8741554054	0.3332902152
1812	0.8741554054	0.3332904539
1813	0.8741554054	0.3332758291
1814	0.8741554054	0.3332484698
1815	0.8741554054	0.3332482554
1816	0.8741554054	0.3332390682
1817	0.8741554054	0.333238079
1818	0.8743243243	0.3332339949
1819	0.8743243243	0.3332185625
1820	0.8743243243	0.3332209318
1821	0.8743243243	0.3332187609
1822	0.8743243243	0.333203613
1823	0.8743243243	0.333189255
1824	0.8741554054	0.3331871978
1825	0.8741554054	0.3331914656
1826	0.8741554054	0.3331912823
1827	0.8739864865	0.3331797569
1828	0.8739864865	0.3331806715
1829	0.8739864865	0.3331639653
1830	0.8741554054	0.3331552703
1831	0.8743243243	0.3331283123
1832	0.8746621622	0.3330693738
1833	0.8746621622	0.3330707508
1834	0.8746621622	0.3330392472
1835	0.8748310811	0.3330312174
1836	0.8748310811	0.3330310623
1837	0.8748310811	0.3330334365
1838	0.8746621622	0.3330185665
1839	0.8746621622	0.3330166439
1840	0.8744932432	0.332992196
1841	0.8744932432	0.3329756107
1842	0.8743243243	0.3329624763
1843	0.8743243243	0.3329623179
1844	0.8743243243	0.3329517625
1845	0.8743243243	0.3329165627
1846	0.8744932432	0.3328892956
1847	0.8744932432	0.3328865443
1848	0.8744932432	0.3328869864
1849	0.8744932432	0.3328618251
1850	0.8741554054	0.3328472166
1851	0.8744932432	0.3328328591
1852	0.8741554054	0.332849216
1853	0.8741554054	0.3328383739
1854	0.8741554054	0.3328394685
1855	0.8741554054	0.3328316617
1856	0.8743243243	0.3328146023
1857	0.8743243243	0.3327957388
1858	0.8743243243	0.3327981109
1859	0.8743243243	0.3327702687
1860	0.8743243243	0.3327665241
1861	0.8743243243	0.3327663907
1862	0.8744932432	0.3327522732
1863	0.875	0.3327383981
1864	0.8751689189	0.3327357564
1865	0.8751689189	0.3327195352
1866	0.875	0.3327198794
1867	0.8748310811	0.3327362863
1868	0.8748310811	0.3327325749
1869	0.8748310811	0.3327349222
1870	0.8748310811	0.3326903785
1871	0.8748310811	0.3326961139
1872	0.8748310811	0.3326607053
1873	0.875	0.3326470815
1874	0.875	0.3326494188
1875	0.875	0.3326492881
1876	0.875	0.3326491819
1877	0.875	0.3326533682
1878	0.875	0.3326580221
1879	0.875	0.3326590979
1880	0.875	0.3326168342
1881	0.8748310811	0.3326188585
1882	0.8748310811	0.3326187755
1883	0.8748310811	0.3326196208
1884	0.875	0.3326144823
1885	0.875	0.3326134311
1886	0.8748310811	0.3325965987
1887	0.875	0.3325879352
1888	0.8751689189	0.3325522442
1889	0.8751689189	0.3325512362
1890	0.8753378378	0.3325462408
1891	0.8751689189	0.3325328159
1892	0.8751689189	0.3325311344
1893	0.8751689189	0.3325316895
1894	0.875	0.3325256737
1895	0.875	0.3325269321
1896	0.875	0.3325162106
1897	0.8751689189	0.3324711068
1898	0.8751689189	0.3324710583
1899	0.8751689189	0.3324710331
1900	0.875	0.3324710308
1901	0.8748310811	0.3324579068
1902	0.8748310811	0.3324602384
1903	0.8748310811	0.332461795
1904	0.875	0.3324531223
1905	0.875	0.3324521901
1906	0.875	0.3324402875
1907	0.875	0.3324362487
1908	0.875	0.3324363008
1909	0.875	0.3324234155
1910	0.875	0.3324054068
1911	0.875	0.3324045326
1912	0.875	0.3324052483
1913	0.875	0.3323813837
1914	0.8751689189	0.3323765632
1915	0.8751689189	0.3323196615
1916	0.8751689189	0.3323197485
1917	0.8755067568	0.332302829
1918	0.8755067568	0.3322989054
1919	0.8758445946	0.3322466397
1920	0.8758445946	0.3322484031
1921	0.8758445946	0.3322490998
1922	0.8758445946	0.3322513992
1923	0.8758445946	0.3322211087
1924	0.8755067568	0.332208843
1925	0.8756756757	0.3322079639
1926	0.8758445946	0.3322065201
1927	0.8760135135	0.3322018968
1928	0.8760135135	0.3321435934
1929	0.8760135135	0.3321467276
1930	0.8760135135	0.3321458044
1931	0.8760135135	0.3321501313
1932	0.8760135135	0.3321524411
1933	0.8760135135	0.3321311346
1934	0.8760135135	0.3321137857
1935	0.8760135135	0.3321029889
1936	0.8760135135	0.3321021527
1937	0.8760135135	0.332101169
1938	0.8760135135	0.3320998445
1939	0.8758445946	0.3320836459
1940	0.8758445946	0.3320873846
1941	0.8758445946	0.3320682611
1942	0.8760135135	0.3320519246
1943	0.8760135135	0.3320509399
1944	0.8760135135	0.332052003
1945	0.8760135135	0.3320527558
1946	0.8760135135	0.3320493427
1947	0.8760135135	0.3320482597
1948	0.8758445946	0.3320090801
1949	0.8758445946	0.332011388
1950	0.8758445946	0.3319999526
1951	0.8758445946	0.3319998862
1952	0.8760135135	0.3319705913
1953	0.8758445946	0.3319633465
1954	0.8758445946	0.331952692
1955	0.8758445946	0.3319516917
1956	0.8760135135	0.3319400723
1957	0.8760135135	0.3319295649
1958	0.8760135135	0.3319192167
1959	0.8760135135	0.3319215453
1960	0.8760135135	0.3319238692
1961	0.8760135135	0.3319134934
1962	0.8761824324	0.3318956662
1963	0.8761824324	0.3318940445
1964	0.8761824324	0.3318932432
1965	0.8761824324	0.3318898176
1966	0.8761824324	0.3318888947
1967	0.8761824324	0.3318849129
1968	0.8765202703	0.3318841406
1969	0.8765202703	0.3318675374
1970	0.8765202703	0.331867733
1971	0.8763513514	0.3318643934
1972	0.8763513514	0.3318636931
1973	0.8763513514	0.3318668219
1974	0.8763513514	0.3318685988
1975	0.8763513514	0.3318722588
1976	0.8763513514	0.3318689798
1977	0.8763513514	0.3318696955
1978	0.8763513514	0.3318742129
1979	0.8761824324	0.3318480415
1980	0.8761824324	0.3318464592
1981	0.8761824324	0.3318487803
1982	0.8761824324	0.3318519226
1983	0.8761824324	0.3318492849
1984	0.8761824324	0.3318496894
1985	0.8763513514	0.3318452804
1986	0.8763513514	0.3318420335
1987	0.8763513514	0.3318387379
1988	0.8763513514	0.3318307443
1989	0.8763513514	0.3318205358
1990	0.8763513514	0.331809213
1991	0.8760135135	0.3318133958
1992	0.8761824324	0.3318621744
1993	0.8761824324	0.3318688636
1994	0.8761824324	0.3318695902
1995	0.8761824324	0.3318704459
1996	0.8761824324	0.3318715319
1997	0.8761824324	0.3318508196
1998	0.8761824324	0.3318234526
1999	0.8761824324	0.331791826
2000	0.8761824324	0.3317799267
2001	0.8761824324	0.3317556593
2002	0.8761824324	0.3317592841
2003	0.8760135135	0.331735239
2004	0.8760135135	0.3317360791
2005	0.8760135135	0.3317368151
2006	0.8761824324	0.331714004
2007	0.8760135135	0.3317107138
2008	0.8760135135	0.3317172998
2009	0.8760135135	0.331712997
2010	0.8761824324	0.3316614052
2011	0.8761824324	0.331663711
2012	0.8765202703	0.3316151192
2013	0.8768581081	0.3316026744
2014	0.8768581081	0.3315768805
2015	0.8768581081	0.3315791886
2016	0.8768581081	0.3315785322
2017	0.8768581081	0.3315753234
2018	0.8768581081	0.3315274392
2019	0.8768581081	0.3315264364
2020	0.8768581081	0.3315295726
2021	0.8768581081	0.3315286804
2022	0.877027027	0.3315022049
2023	0.877027027	0.3314843383
2024	0.877027027	0.3314742883
2025	0.877027027	0.3314625603
2026	0.877027027	0.3314632574
2027	0.877027027	0.331463976
2028	0.877027027	0.3314625517
2029	0.877027027	0.3314453375
2030	0.877027027	0.331433049
2031	0.877027027	0.3314288853
2032	0.877027027	0.3314300748
2033	0.877027027	0.3314291041
2034	0.877027027	0.3314280641
2035	0.877027027	0.331398925
2036	0.8771959459	0.3313803377
2037	0.8775337838	0.3313536281
2038	0.8775337838	0.3313526473
2039	0.8775337838	0.3313519232
2040	0.8773648649	0.3313418457
2041	0.8773648649	0.3313425256
2042	0.8775337838	0.3313418279
2043	0.8775337838	0.331342872
2044	0.8777027027	0.3313355366
2045	0.8777027027	0.3313348735
2046	0.8777027027	0.3313308728
2047	0.8777027027	0.3313302339
2048	0.8775337838	0.3313094643
2049	0.8775337838	0.3313101647
2050	0.8777027027	0.3312792585
2051	0.8777027027	0.3312959474
2052	0.8778716216	0.3312704859
2053	0.8778716216	0.3312406514
2054	0.8778716216	0.3312400208
2055	0.8778716216	0.3312389872
2056	0.8778716216	0.3312442107
2057	0.8777027027	0.3312408896
2058	0.8777027027	0.3312393903
2059	0.8778716216	0.3312234513
2060	0.8778716216	0.3312251991
2061	0.8778716216	0.3312245962
2062	0.8778716216	0.3312252986
2063	0.8778716216	0.3312226969
2064	0.8782094595	0.3311884826
2065	0.8782094595	0.3311739926
2066	0.8783783784	0.3311326122
2067	0.8783783784	0.3311344585
2068	0.8783783784	0.3311350627
2069	0.8788851351	0.3310936085
2070	0.8788851351	0.3310811512
2071	0.8788851351	0.331084699
2072	0.8787162162	0.3310710021
2073	0.8787162162	0.3310690336
2074	0.8788851351	0.3310652379
2075	0.8790540541	0.3310500065
2076	0.8787162162	0.3310104899
2077	0.8788851351	0.3310086536
2078	0.8788851351	0.3310072019
2079	0.8788851351	0.3310061767
2080	0.8788851351	0.3309904447
2081	0.8788851351	0.3309894806
2082	0.8788851351	0.3309901792
2083	0.8787162162	0.3309733733
2084	0.8787162162	0.3309727381
2085	0.8783783784	0.3309607338
2086	0.8783783784	0.3309601196
2087	0.8783783784	0.3309608215
2088	0.8783783784	0.3309568802
2089	0.8783783784	0.3309504134
2090	0.8787162162	0.3309437924
2091	0.8787162162	0.3309432071
2092	0.8787162162	0.3309454669
2093	0.8787162162	0.3309448981
2094	0.8787162162	0.3309314962
2095	0.8787162162	0.3309305345
2096	0.8787162162	0.3309128301
2097	0.8787162162	0.3308961778
2098	0.8787162162	0.3308992277
2099	0.8787162162	0.3308553852
2100	0.8787162162	0.3308534331
2101	0.8788851351	0.330838164
2102	0.8788851351	0.3308433572
2103	0.8788851351	0.3308423733
2104	0.879222973	0.3308008588
2105	0.8793918919	0.3307753118
2106	0.8795608108	0.3307343853
2107	0.8795608108	0.3307250859
2108	0.8795608108	0.3306905108
2109	0.8795608108	0.3306912349
2110	0.8795608108	0.3306717847
2111	0.8795608108	0.3306712422
2112	0.8795608108	0.330670274
2113	0.8797297297	0.330634474
2114	0.8797297297	0.3306351883
2115	0.8797297297	0.3306120301
2116	0.8797297297	0.3305844527
2117	0.8798986486	0.3305438395
2118	0.8798986486	0.3305455917
2119	0.8798986486	0.3305307175
2120	0.8797297297	0.33053433
2121	0.8797297297	0.3305078108
2122	0.8797297297	0.3305052611
2123	0.8797297297	0.3305042889
2124	0.8797297297	0.3304810248
2125	0.8797297297	0.330484431
2126	0.8797297297	0.3304476822
2127	0.8797297297	0.3304043232
2128	0.8797297297	0.3303980514
2129	0.8797297297	0.3303732605
2130	0.8800675676	0.3303579982
2131	0.8800675676	0.330317793
2132	0.8802364865	0.3303113616
2133	0.8802364865	0.3303014915
2134	0.8800675676	0.3303019375
2135	0.8800675676	0.33030228
2136	0.8800675676	0.3303017253
2137	0.8800675676	0.3302890235
2138	0.8800675676	0.3302900721
2139	0.8800675676	0.3303070065
2140	0.8800675676	0.3303073316
2141	0.8800675676	0.3302880571
2142	0.8798986486	0.3302831584
2143	0.8798986486	0.3302818923
2144	0.8798986486	0.3302819827
2145	0.8798986486	0.3302863317
2146	0.8798986486	0.3302857793
2147	0.8800675676	0.3302293909
2148	0.8800675676	0.3302141184
2149	0.8800675676	0.3302149724
2150	0.8800675676	0.3302180026
2151	0.8798986486	0.3302124099
2152	0.8800675676	0.3301992123
2153	0.8804054054	0.3301733934
2154	0.8804054054	0.3301637787
2155	0.8804054054	0.3301632804
2156	0.8804054054	0.3301094832
2157	0.8804054054	0.3301084137
2158	0.8804054054	0.3301065128
2159	0.8804054054	0.3301031852
2160	0.8804054054	0.3300839925
2161	0.8804054054	0.3300828574
2162	0.8805743243	0.3300579463
2163	0.8805743243	0.3300417713
2164	0.8805743243	0.3300091246
2165	0.8805743243	0.3299846528
2166	0.8807432432	0.3299628561
2167	0.8809121622	0.3299623569
2168	0.8809121622	0.3299646301
2169	0.8807432432	0.3299461898
2170	0.8809121622	0.3298908598
2171	0.8809121622	0.3298877164
2172	0.8809121622	0.3298899941
2173	0.8809121622	0.3298888556
2174	0.8807432432	0.3298939845
2175	0.8809121622	0.3298929099
2176	0.8809121622	0.3298963731
2177	0.8809121622	0.3298790893
2178	0.8809121622	0.3298468061
2179	0.8809121622	0.3298485638
2180	0.8809121622	0.3298461
2181	0.8809121622	0.3298468474
2182	0.8809121622	0.3298458882
2183	0.8809121622	0.3298489278
2184	0.88125	0.329826351
2185	0.88125	0.3298285971
2186	0.88125	0.3297862265
2187	0.88125	0.3297824016
2188	0.8810810811	0.3297694627
2189	0.8810810811	0.3297675707
2190	0.8809121622	0.3297571058
2191	0.8809121622	0.329757831
2192	0.88125	0.3297323189
2193	0.8814189189	0.3296906382
2194	0.8814189189	0.3296811573
2195	0.88125	0.3296605061
2196	0.88125	0.3296612306
2197	0.8814189189	0.3296058791
2198	0.88125	0.3295956807
2199	0.88125	0.3295961593
2200	0.8815878378	0.3295519911
2201	0.8815878378	0.3295532794
2202	0.8815878378	0.3295374832
2203	0.8819256757	0.3295016434
2204	0.8820945946	0.3294766311
2205	0.8822635135	0.3294654105
2206	0.8822635135	0.3294694614
2207	0.8822635135	0.329468487
2208	0.8819256757	0.3294555488
2209	0.8817567568	0.3294410204
2210	0.8819256757	0.3293886417
2211	0.8820945946	0.329361023
2212	0.8820945946	0.3293202973
2213	0.8820945946	0.3293198452
2214	0.8820945946	0.3293194133
2215	0.8820945946	0.3292967821
2216	0.8820945946	0.32929744
2217	0.8820945946	0.3292936498
2218	0.8820945946	0.3292966604
2219	0.8820945946	0.3292938995
2220	0.8820945946	0.3292862159
2221	0.8822635135	0.3292781188
2222	0.8822635135	0.3292223919
2223	0.8820945946	0.3292230256
2224	0.8820945946	0.3292112477
2225	0.8822635135	0.3292108114
2226	0.8824324324	0.329210395
2227	0.8824324324	0.3291838248
2228	0.8824324324	0.3291868497
2229	0.8824324324	0.3291875017
2230	0.8824324324	0.3291882694
2231	0.8827702703	0.3291417099
2232	0.8827702703	0.3291196236
2233	0.8827702703	0.3290831334
2234	0.8827702703	0.3290886522
2235	0.8827702703	0.3290875492
2236	0.8827702703	0.3290501026
2237	0.8827702703	0.3290581723
2238	0.8827702703	0.3290618492
2239	0.8827702703	0.3290631168
2240	0.8827702703	0.3290622822
2241	0.8827702703	0.3290618613
2242	0.8827702703	0.3290626317
2243	0.8827702703	0.3290656645
2244	0.8826013514	0.3290649486
2245	0.8826013514	0.3290612265
2246	0.8826013514	0.3290411925
2247	0.8826013514	0.3290400967
2248	0.8826013514	0.3290397575
2249	0.8829391892	0.3290140672
2250	0.8829391892	0.3289999091
2251	0.8829391892	0.3289980377
2252	0.8827702703	0.3289864856
2253	0.8827702703	0.3289893196
2254	0.8827702703	0.3289915584
2255	0.8831081081	0.3289737663
2256	0.8831081081	0.3289760021
2257	0.883277027	0.3289352212
2258	0.883277027	0.3289374573
2259	0.883277027	0.3289308055
2260	0.8834459459	0.3289168947
2261	0.8834459459	0.3289131922
2262	0.8834459459	0.3289139286
2263	0.8834459459	0.3289130541
2264	0.8836148649	0.3289038934
2265	0.8836148649	0.3288581237
2266	0.8836148649	0.3288446205
2267	0.8834459459	0.3288125109
2268	0.8834459459	0.3288184426
2269	0.8834459459	0.328818963
2270	0.8834459459	0.3287964033
2271	0.8834459459	0.3287510709
2272	0.8834459459	0.3287488886
2273	0.8836148649	0.3287442449
2274	0.8836148649	0.3287298392
2275	0.8836148649	0.3287222797
2276	0.8836148649	0.3287234204
2277	0.8836148649	0.3287242813
2278	0.8836148649	0.3287265136
2279	0.8836148649	0.3287315207
2280	0.8831081081	0.3287293757
2281	0.8834459459	0.3287085717
2282	0.8831081081	0.3286872575
2283	0.883277027	0.328673082
2284	0.8831081081	0.3286692218
2285	0.883277027	0.3286472605
2286	0.883277027	0.3286506677
2287	0.883277027	0.3286529011
2288	0.8834459459	0.3286400942
2289	0.8834459459	0.3286243159
2290	0.8834459459	0.3286066305
2291	0.8831081081	0.3286076183
2292	0.8834459459	0.3285825237
2293	0.8834459459	0.3285907068
2294	0.8834459459	0.3285754095
2295	0.8834459459	0.3285602247
2296	0.8836148649	0.3285463066
2297	0.8836148649	0.3285454368
2298	0.8836148649	0.3285476508
2299	0.8837837838	0.3285209397
2300	0.8837837838	0.3285226917
2301	0.8837837838	0.328523432
2302	0.8837837838	0.3285167322
2303	0.8837837838	0.3284861852
2304	0.8837837838	0.3284904638
2305	0.8839527027	0.3284727248
2306	0.8837837838	0.3284638568
2307	0.8836148649	0.3284501413
2308	0.8836148649	0.3284491509
2309	0.8836148649	0.3284496984
2310	0.8839527027	0.3284608781
2311	0.8839527027	0.3284600578
2312	0.8839527027	0.3284607636
2313	0.8839527027	0.3284614704
2314	0.8839527027	0.328459569
2315	0.8839527027	0.3284484175
2316	0.8839527027	0.3284279563
2317	0.8841216216	0.3283918357
2318	0.8841216216	0.3283914888
2319	0.8841216216	0.3283602816
2320	0.8841216216	0.3283578078
2321	0.8841216216	0.3283554419
2322	0.8841216216	0.3283529198
2323	0.8842905405	0.3283455457
2324	0.8844594595	0.3283293789
2325	0.8844594595	0.3283224577
2326	0.8842905405	0.3283076673
2327	0.8842905405	0.3283034342
2328	0.8842905405	0.3282966754
2329	0.8844594595	0.3282794745
2330	0.8839527027	0.3282830877
2331	0.8839527027	0.3282852898
2332	0.8839527027	0.3282799301
2333	0.8841216216	0.3282779539
2334	0.8841216216	0.3282786618
2335	0.8839527027	0.3282806172
2336	0.8841216216	0.3282467298
2337	0.8844594595	0.3282221145
2338	0.8849662162	0.3282174384
2339	0.8847972973	0.3281861227
2340	0.8849662162	0.3281636525
2341	0.8849662162	0.3281658559
2342	0.8849662162	0.3281665669
2343	0.8853040541	0.3281456582
2344	0.885472973	0.3281449486
2345	0.8851351351	0.3281291549
2346	0.8851351351	0.3281254987
2347	0.8853040541	0.3281033012
2348	0.8853040541	0.3281096438
2349	0.8849662162	0.3280877868
2350	0.8849662162	0.3280430124
2351	0.8849662162	0.3280592388
2352	0.8849662162	0.3280673134
2353	0.8853040541	0.3280477598
2354	0.8853040541	0.3280468671
2355	0.8849662162	0.3280165578
2356	0.8851351351	0.3280299497
2357	0.8851351351	0.3280314948
2358	0.8856418919	0.3280017264
2359	0.8856418919	0.3279571176
2360	0.8856418919	0.3279494611
2361	0.8856418919	0.3279533996
2362	0.8856418919	0.3279514266
2363	0.8856418919	0.3279535639
2364	0.8856418919	0.327909508
2365	0.8856418919	0.3279099168
2366	0.8856418919	0.3278835457
2367	0.8856418919	0.327884226
2368	0.8856418919	0.3278847172
2369	0.8856418919	0.3278931107
2370	0.8856418919	0.3278864821
2371	0.8856418919	0.3278867882
2372	0.8856418919	0.3278820495
2373	0.8856418919	0.3278832525
2374	0.8856418919	0.3278775158
2375	0.8858108108	0.3278561911
2376	0.8858108108	0.3278570927
2377	0.8858108108	0.3278577602
2378	0.8858108108	0.3278202159
2379	0.8858108108	0.3278181127
2380	0.8856418919	0.327804428
2381	0.8856418919	0.3277898281
2382	0.8856418919	0.3277901654
2383	0.8856418919	0.3277903277
2384	0.8856418919	0.3277909619
2385	0.8858108108	0.3277867901
2386	0.8858108108	0.3277846293
2387	0.8859797297	0.327782728
2388	0.8859797297	0.3277741519
2389	0.8859797297	0.3277308406
2390	0.8859797297	0.327729826
2391	0.8861486486	0.3277106147
2392	0.8863175676	0.3276712478
2393	0.8861486486	0.3276631463
2394	0.8859797297	0.3276701618
2395	0.8859797297	0.3276723557
2396	0.8859797297	0.3276733874
2397	0.8859797297	0.3276242054
2398	0.8859797297	0.3276263879
2399	0.8858108108	0.3276094191
2400	0.8859797297	0.3276003254
2401	0.8861486486	0.3275996564
2402	0.8864864865	0.3275688026
2403	0.8864864865	0.3275709823
2404	0.8864864865	0.3275749146
2405	0.8864864865	0.3275500957
2406	0.8864864865	0.3275489369
2407	0.8864864865	0.3275281941
2408	0.8864864865	0.3275285277
2409	0.8864864865	0.3275292221
2410	0.8864864865	0.3275218284
2411	0.8859797297	0.327495444
2412	0.8859797297	0.327495231
2413	0.8864864865	0.3274823855
2414	0.8864864865	0.3274829222
2415	0.8864864865	0.3274838193
2416	0.8864864865	0.3274840875
2417	0.8863175676	0.3274407885
2418	0.8863175676	0.3274469156
2419	0.8861486486	0.3274469758
2420	0.8861486486	0.3274332586
2421	0.8861486486	0.3274181857
2422	0.8861486486	0.3274230307
2423	0.8861486486	0.3274252166
2424	0.8861486486	0.3274186366
2425	0.8861486486	0.327402006
2426	0.8861486486	0.3274100642
2427	0.8863175676	0.3274022944
2428	0.8863175676	0.327375892
2429	0.8863175676	0.3273764674
2430	0.8863175676	0.3273769351
2431	0.8863175676	0.3273729597
2432	0.8863175676	0.32736605
2433	0.8863175676	0.3273545574
2434	0.8863175676	0.3273472598
2435	0.8863175676	0.3273477531
2436	0.8863175676	0.3273412286
2437	0.8864864865	0.327319005
2438	0.8864864865	0.3273219501
2439	0.8864864865	0.3273201702
2440	0.8864864865	0.3273210754
2441	0.8864864865	0.3273221957
2442	0.8864864865	0.32731889
2443	0.8864864865	0.3273178837
2444	0.8864864865	0.3273180452
2445	0.8864864865	0.3273174041
2446	0.8864864865	0.3273148207
2447	0.8868243243	0.3273125486
2448	0.8866554054	0.3273043079
2449	0.8868243243	0.3272812587
2450	0.8869932432	0.3272312337
2451	0.8871621622	0.327224328
2452	0.8871621622	0.3272022462
2453	0.8871621622	0.3272069972
2454	0.8871621622	0.3271997965
2455	0.8869932432	0.3271602193
2456	0.8869932432	0.3271112657
2457	0.8869932432	0.3271114061
2458	0.8869932432	0.3271117201
2459	0.8869932432	0.3271098865
2460	0.8869932432	0.3271040717
2461	0.8869932432	0.3271045379
2462	0.8869932432	0.3271067798
2463	0.8869932432	0.3271035224
2464	0.8869932432	0.327105304
2465	0.8871621622	0.3271047564
2466	0.8871621622	0.327112779
2467	0.8871621622	0.3271136196
2468	0.8871621622	0.3271100128
2469	0.8871621622	0.3271025356
2470	0.8871621622	0.3270933596
2471	0.8871621622	0.3270951649
2472	0.8871621622	0.3270942717
2473	0.8871621622	0.3270964343
2474	0.8871621622	0.3270725271
2475	0.8873310811	0.3270693576
2476	0.8873310811	0.3270430643
2477	0.8875	0.3270194905
2478	0.8875	0.3270199461
2479	0.8875	0.3270016646
2480	0.8876689189	0.3269632266
2481	0.8876689189	0.3269695749
2482	0.8873310811	0.3269536674
2483	0.8873310811	0.3269554723
2484	0.8873310811	0.3269240962
2485	0.8873310811	0.326917729
2486	0.8875	0.3269147146
2487	0.8875	0.326907713
2488	0.8875	0.3269071651
2489	0.8875	0.3269093217
2490	0.8875	0.3269099825
2491	0.8875	0.326910109
2492	0.8875	0.3269118128
2493	0.8875	0.3269187024
2494	0.8876689189	0.3269205084
2495	0.8876689189	0.3269195548
2496	0.8876689189	0.3269173486
2497	0.8876689189	0.3269177754
2498	0.8878378378	0.3268749893
2499	0.8878378378	0.3268602472
2500	0.8876689189	0.3268646373
2501	0.8880067568	0.3268222738
2502	0.8880067568	0.3268217877
2503	0.8880067568	0.3268148911
2504	0.8880067568	0.3268034967
2505	0.8880067568	0.3268044015
2506	0.8880067568	0.3268051152
2507	0.8880067568	0.3268015779
2508	0.8880067568	0.3267936839
2509	0.8880067568	0.3267938379
2510	0.8881756757	0.3267716556
2511	0.8881756757	0.3267747621
2512	0.8881756757	0.3267779941
2513	0.8881756757	0.3267784972
2514	0.8880067568	0.3267808657
2515	0.8878378378	0.3267539458
2516	0.8878378378	0.3267529912
2517	0.8878378378	0.3267285729
2518	0.8878378378	0.3267314072
2519	0.8878378378	0.3267324363
2520	0.8878378378	0.3267296452
2521	0.8878378378	0.3267291516
2522	0.8878378378	0.3267286694
2523	0.8881756757	0.326709325
2524	0.8881756757	0.3267088626
2525	0.8880067568	0.3266671746
2526	0.8881756757	0.3266509066
2527	0.8881756757	0.326651138
2528	0.8878378378	0.3266384648
2529	0.8876689189	0.3266464144
2530	0.8880067568	0.3266178845
2531	0.8880067568	0.3266180282
2532	0.8883445946	0.3265988866
2533	0.8881756757	0.3265855974
2534	0.8881756757	0.3265888001
2535	0.8881756757	0.3265883686
2536	0.8885135135	0.3265793401
2537	0.8883445946	0.3265667985
2538	0.8883445946	0.3265361843
2539	0.8883445946	0.3265145659
2540	0.8885135135	0.3264903874
2541	0.8883445946	0.3264874487
2542	0.8885135135	0.3264587753
2543	0.8883445946	0.3264518391
2544	0.8885135135	0.3264511083
2545	0.8885135135	0.3264390756
2546	0.8885135135	0.3264385109
2547	0.8885135135	0.3264403268
2548	0.8885135135	0.3264450046
2549	0.8885135135	0.3264032726
2550	0.8885135135	0.3263963583
2551	0.8885135135	0.3263945347
2552	0.8888513514	0.3263788323
2553	0.8886824324	0.3263794772
2554	0.8883445946	0.3263419165
2555	0.8883445946	0.3263390894
2556	0.8880067568	0.3263426183
2557	0.8880067568	0.3263374603
2558	0.8880067568	0.3263445418
